"Story","Title","Result","Date","Stability","Duration (s)"
"Reserve in the booking.com","User reserve in the platform","ERROR","2024-10-21T15:28:37.167-05:00[America/Bogota]","0.0","214.05"
"Reserve in the booking.com","User reserve in the platform whit outline","PENDING","2024-07-19T11:02:53.488-05:00[America/Bogota]","0.0","12.34"
"Reserve in the booking.com outline","User reserve in the platform whit outline","PENDING","2024-07-19T11:08:47.946-05:00[America/Bogota]","0.0","0.48"
